split,file_id,path,damage,row_count,unexpected_row_count,nan_count,pos_inf_count,neg_inf_count,inf_count,non_numeric_count,min,max,mean,median,std,rms,unique_values,exact_zero_count,is_constant
train,train01.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train01.csv,0.103662995,581120,False,0,0,0,0,0,-19.34373,39.39125,5.935076837195951,5.877941,8.63142014337503,10.475044188683889,6121,0,False
train,train02.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train02.csv,0.149208849,581120,False,0,0,0,0,0,-37.650806,25.297182,-7.732027950401873,-8.015717,10.753981319809878,13.245088540761653,7773,0,False
train,train03.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train03.csv,0.111297606,581120,False,0,0,0,0,0,-28.079456,29.944937,1.9267831672822162,1.9638029,9.01978088432064,9.223282527109218,6600,0,False
train,train04.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train04.csv,0.894736481,581120,False,0,0,0,0,0,-54.09785,38.48947,-2.4779050628525248,-2.5957277,6.969851630661143,7.397218751256445,9591,0,False
train,train05.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train05.csv,0.054740135,581120,False,0,0,0,0,0,-19.364319,29.429405,3.074597879373266,2.9789214,8.83038255181263,9.350337327134433,3138,0,False
train,train06.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train06.csv,0.467359393,581120,False,0,0,0,0,0,-44.113018,40.77429,-6.897782486915746,-6.5313053,10.940570022076649,12.933502064203795,6966,0,False
train,train07.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train07.csv,0.028737481,581120,False,0,0,0,0,0,-24.620083,21.027306,-0.01332306912495518,-1.0990919,7.273800356599723,7.273812558200904,5758,0,False
train,train08.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train08.csv,0.078418334,581120,False,0,0,0,0,0,-25.758049,28.776934,1.363015578756441,3.2648609,8.907250103750016,9.010933130297186,6839,0,False
train,train09.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train09.csv,0.033628754,581120,False,0,0,0,0,0,-15.130052,31.197628,3.968364001449333,4.0923634,2.8841222881098316,4.905718522374767,2689,0,False
train,train10.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train10.csv,0.716510036,581120,False,0,0,0,0,0,-51.528698,36.99815,-3.144712691729918,-3.7724147,15.500436437273631,15.816217868361809,16103,0,False
train,train11.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train11.csv,0.056409053,581120,False,0,0,0,0,0,-13.06952,32.471573,7.9354786033941,7.955661,4.63180149310024,9.188329866543274,3247,0,False
train,train12.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train12.csv,0.054978382,581120,False,0,0,0,0,0,-36.812668,21.858004,-1.5447622467630022,-0.5107482,4.242997908846007,4.5154536486931045,3921,0,False
train,train13.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train13.csv,0.028620288,581120,False,0,0,0,0,0,-21.768717,19.656631,0.020318925604689207,0.18335913,2.918788630322143,2.9188593537948244,1854,0,False
train,train14.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train14.csv,0.035544524,581120,False,0,0,0,0,0,-20.387941,18.265228,-2.909583395633431,-3.040573,2.901234259821228,4.108872809726068,3608,0,False
